epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.2001951932907104,4.105563467254639,27.868000009765623,50.42399998291015
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
12,3.2001951932907104,4.105563467254639,27.868000009765623,50.42399998291015
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1763699054718018,3.31176338470459,39.32599999389648,63.98799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1763699054718018,3.31176338470459,39.32599999389648,63.98799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
13,3.1763699054718018,3.31176338470459,39.32599999389648,63.98799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.131519615650177,2.800470423049927,46.51399999755859,71.2460000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.131519615650177,2.800470423049927,46.51399999755859,71.2460000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
14,3.131519615650177,2.800470423049927,46.51399999755859,71.2460000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1399070024490356,2.4734963928985594,50.79800005859375,75.46999998535156
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1399070024490356,2.4734963928985594,50.79800005859375,75.46999998535156
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
15,3.1399070024490356,2.4734963928985594,50.79800005859375,75.46999998535156
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1083924770355225,2.2373922702026365,54.173999892578124,78.22600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1083924770355225,2.2373922702026365,54.173999892578124,78.22600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
16,3.1083924770355225,2.2373922702026365,54.173999892578124,78.22600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1083258390426636,2.086821027069092,56.52799998535156,79.8459999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1083258390426636,2.086821027069092,56.52799998535156,79.8459999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
17,3.1083258390426636,2.086821027069092,56.52799998535156,79.8459999975586
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0478357076644897,1.9730588859176637,58.04200005859375,81.07999996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0478357076644897,1.9730588859176637,58.04200005859375,81.07999996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
18,3.0478357076644897,1.9730588859176637,58.04200005859375,81.07999996826172
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.047299027442932,1.8567628925323487,59.93599996826172,82.60599999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.047299027442932,1.8567628925323487,59.93599996826172,82.60599999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
19,3.047299027442932,1.8567628925323487,59.93599996826172,82.60599999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.0173776745796204,1.7826435667037963,61.18599988769531,83.5099999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.0173776745796204,1.7826435667037963,61.18599988769531,83.5099999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
20,3.0173776745796204,1.7826435667037963,61.18599988769531,83.5099999609375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.019142806529999,1.7410181147766113,61.851999887695314,84.07000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.019142806529999,1.7410181147766113,61.851999887695314,84.07000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
21,3.019142806529999,1.7410181147766113,61.851999887695314,84.07000001220703
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.055456578731537,1.6938057556915282,62.77999988769531,84.58200000976562
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.055456578731537,1.6938057556915282,62.77999988769531,84.58200000976562
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
22,3.055456578731537,1.6938057556915282,62.77999988769531,84.58200000976562
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.0711118578910828,1.648452302017212,63.58799998779297,85.14999993164062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.0711118578910828,1.648452302017212,63.58799998779297,85.14999993164062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
23,3.0711118578910828,1.648452302017212,63.58799998779297,85.14999993164062
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.972921907901764,1.6327403638839721,63.6899999609375,85.27600006103516
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.972921907901764,1.6327403638839721,63.6899999609375,85.27600006103516
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
24,2.972921907901764,1.6327403638839721,63.6899999609375,85.27600006103516
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0549699664115906,1.6103173518753051,64.08399993652344,85.52199995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0549699664115906,1.6103173518753051,64.08399993652344,85.52199995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
25,3.0549699664115906,1.6103173518753051,64.08399993652344,85.52199995605469
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.975968599319458,1.5998562008285522,64.3099998828125,85.68399992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.975968599319458,1.5998562008285522,64.3099998828125,85.68399992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
26,2.975968599319458,1.5998562008285522,64.3099998828125,85.68399992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.951487958431244,1.594135490989685,64.35399990722657,85.76999987792969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.951487958431244,1.594135490989685,64.35399990722657,85.76999987792969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
27,2.951487958431244,1.594135490989685,64.35399990722657,85.76999987792969
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.956652581691742,1.585731989326477,64.40999998291015,85.76599990234375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.956652581691742,1.585731989326477,64.40999998291015,85.76599990234375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
28,2.956652581691742,1.585731989326477,64.40999998291015,85.76599990234375
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9288724660873413,1.5707831930351257,64.93799992919922,86.0840001611328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9288724660873413,1.5707831930351257,64.93799992919922,86.0840001611328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
29,2.9288724660873413,1.5707831930351257,64.93799992919922,86.0840001611328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.9980363845825195,1.5534783797454834,65.19400000488281,86.29799992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.9980363845825195,1.5534783797454834,65.19400000488281,86.29799992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
30,2.9980363845825195,1.5534783797454834,65.19400000488281,86.29799992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.9510756134986877,1.5348610137748717,65.49600000488282,86.54599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.9510756134986877,1.5348610137748717,65.49600000488282,86.54599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
31,2.9510756134986877,1.5348610137748717,65.49600000488282,86.54599992675782
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.96282160282135,1.5315783905029297,65.56200000244141,86.53199995361328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.96282160282135,1.5315783905029297,65.56200000244141,86.53199995361328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
32,2.96282160282135,1.5315783905029297,65.56200000244141,86.53199995361328
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.944369077682495,1.5171372025680543,65.50399994873047,86.53799992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.944369077682495,1.5171372025680543,65.50399994873047,86.53799992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
33,2.944369077682495,1.5171372025680543,65.50399994873047,86.53799992919922
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.97739577293396,1.5064595922851562,65.79799994873046,86.6640000830078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.97739577293396,1.5064595922851562,65.79799994873046,86.6640000830078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
34,2.97739577293396,1.5064595922851562,65.79799994873046,86.6640000830078
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9131076335906982,1.4980458539581298,65.811999921875,86.79400005615234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9131076335906982,1.4980458539581298,65.811999921875,86.79400005615234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
35,2.9131076335906982,1.4980458539581298,65.811999921875,86.79400005615234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.9481961131095886,1.4984168642234803,65.86799997558593,86.73799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.9481961131095886,1.4984168642234803,65.86799997558593,86.73799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
36,2.9481961131095886,1.4984168642234803,65.86799997558593,86.73799997802735
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9315614700317383,1.4942491074752808,66.11400002685546,86.82599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9315614700317383,1.4942491074752808,66.11400002685546,86.82599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
37,2.9315614700317383,1.4942491074752808,66.11400002685546,86.82599989990234
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.922611653804779,1.4937724755859374,66.106,86.90200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.922611653804779,1.4937724755859374,66.106,86.90200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
38,2.922611653804779,1.4937724755859374,66.106,86.90200005615235
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.946030914783478,1.4989338163375854,66.07600010742188,86.85599997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.946030914783478,1.4989338163375854,66.07600010742188,86.85599997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
39,2.946030914783478,1.4989338163375854,66.07600010742188,86.85599997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.9288139939308167,1.5005113047790528,66.01200000488281,86.83800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.9288139939308167,1.5005113047790528,66.01200000488281,86.83800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
40,2.9288139939308167,1.5005113047790528,66.01200000488281,86.83800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.8976097106933594,1.4786331505203247,66.47599997558594,87.0539999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.8976097106933594,1.4786331505203247,66.47599997558594,87.0539999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
41,2.8976097106933594,1.4786331505203247,66.47599997558594,87.0539999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.8537133932113647,1.4687694254493713,66.49199997314453,87.19400000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.8537133932113647,1.4687694254493713,66.49199997314453,87.19400000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
42,2.8537133932113647,1.4687694254493713,66.49199997314453,87.19400000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.9208316802978516,1.4736982864570618,66.37200005371093,87.22800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.9208316802978516,1.4736982864570618,66.37200005371093,87.22800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
43,2.9208316802978516,1.4736982864570618,66.37200005371093,87.22800002929688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.891891658306122,1.4590120622634888,66.7380000048828,87.46399992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.891891658306122,1.4590120622634888,66.7380000048828,87.46399992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
44,2.891891658306122,1.4590120622634888,66.7380000048828,87.46399992675781
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.900736689567566,1.468736285495758,66.65000005371094,87.42399997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.900736689567566,1.468736285495758,66.65000005371094,87.42399997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
45,2.900736689567566,1.468736285495758,66.65000005371094,87.42399997802734
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.8960983753204346,1.4693435885047912,66.81399995117188,87.47600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.8960983753204346,1.4693435885047912,66.81399995117188,87.47600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
46,2.8960983753204346,1.4693435885047912,66.81399995117188,87.47600000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.9116095900535583,1.4586396713256835,67.03199995361328,87.54200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.9116095900535583,1.4586396713256835,67.03199995361328,87.54200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
47,2.9116095900535583,1.4586396713256835,67.03199995361328,87.54200010498047
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.8948197960853577,1.4478213922500611,67.32799997802735,87.64599997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.8948197960853577,1.4478213922500611,67.32799997802735,87.64599997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
48,2.8948197960853577,1.4478213922500611,67.32799997802735,87.64599997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.873577058315277,1.4365695925903321,67.40800003173828,87.7659999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.873577058315277,1.4365695925903321,67.40800003173828,87.7659999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
49,2.873577058315277,1.4365695925903321,67.40800003173828,87.7659999243164
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.9115604758262634,1.4339287653923034,67.42399995361328,87.82600002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.9115604758262634,1.4339287653923034,67.42399995361328,87.82600002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
50,2.9115604758262634,1.4339287653923034,67.42399995361328,87.82600002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.8316851258277893,1.4440173126411437,67.18599995605469,87.58399987304688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.8316851258277893,1.4440173126411437,67.18599995605469,87.58399987304688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
51,2.8316851258277893,1.4440173126411437,67.18599995605469,87.58399987304688
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.870498478412628,1.4413621664237977,67.21800003173828,87.6240000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.870498478412628,1.4413621664237977,67.21800003173828,87.6240000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
52,2.870498478412628,1.4413621664237977,67.21800003173828,87.6240000024414
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.9027562141418457,1.428534745388031,67.41600008300782,87.78800000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.9027562141418457,1.428534745388031,67.41600008300782,87.78800000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
53,2.9027562141418457,1.428534745388031,67.41600008300782,87.78800000244141
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.828959345817566,1.421269522590637,67.62599992919922,87.954
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.828959345817566,1.421269522590637,67.62599992919922,87.954
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
54,2.828959345817566,1.421269522590637,67.62599992919922,87.954
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.845972239971161,1.4119263145256042,67.80199995361328,88.06999997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.845972239971161,1.4119263145256042,67.80199995361328,88.06999997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
55,2.845972239971161,1.4119263145256042,67.80199995361328,88.06999997558594
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
56,2.8543805480003357,1.4096916982650758,67.84999995117188,88.08000002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
56,2.8543805480003357,1.4096916982650758,67.84999995117188,88.08000002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
56,2.8543805480003357,1.4096916982650758,67.84999995117188,88.08000002685547
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
57,2.8401432037353516,1.396358694267273,68.0780000024414,88.22400010253907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
57,2.8401432037353516,1.396358694267273,68.0780000024414,88.22400010253907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
57,2.8401432037353516,1.396358694267273,68.0780000024414,88.22400010253907
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
58,2.8338887691497803,1.3899783111000061,68.3500000024414,88.26799992431641
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
58,2.8338887691497803,1.3899783111000061,68.3500000024414,88.26799992431641
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
58,2.8338887691497803,1.3899783111000061,68.3500000024414,88.26799992431641
